Node,Node type,Lat,Lon,Weight 1,Edge1,Edge1 Name,Type,Weight 2,Edge2,Edge2 Name,Type,Weight 3,Edge3,Edge3 Name,Type,Weight 4,Edge4,Edge4 Name,Type,Weight 5,Edge5,Edge5 Name,Type
659B PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 822659,HDB,1.4007465,103.9191493,326,KADALOOR LRT STATION[PE5],walking,walk,215,WATERWAY PR SCH (65561),walking,walk,234,OPP WATERWAY PR SCH (65569),walking,walk,319,KADALOOR STN EXIT B (65321),walking,walk,,,,
167C PUNGGOL EAST THE SUNDIAL SINGAPORE 823167,HDB,1.394389,103.9147524,156,RIVIERA LRT STATION[PE4],walking,walk,113,RIVIERA STN EXIT B (65231),walking,walk,146,RIVIERA STN EXIT A (65239),walking,walk,258,BLK 162B (65269),walking,walk,,,,
655C PUNGGOL EAST WATERWAY SUNRISE I SINGAPORE 823655,HDB,1.3982037,103.9218023,611,KADALOOR LRT STATION[PE5],walking,walk,293,OPP WATERWAY PR SCH (65569),walking,walk,309,WATERWAY PR SCH (65561),walking,walk,456,BEF PUNGGOL CTRL (65189),walking,walk,,,,
656C PUNGGOL EAST WATERWAY SUNRISE I SINGAPORE 823656,HDB,1.3990561,103.9216068,574,KADALOOR LRT STATION[PE5],walking,walk,271,OPP WATERWAY PR SCH (65569),walking,walk,281,WATERWAY PR SCH (65561),walking,walk,477,BEF PUNGGOL CTRL (65189),walking,walk,,,,
658C PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 823658,HDB,1.4005498,103.9186502,266,KADALOOR LRT STATION[PE5],walking,walk,199,WATERWAY PR SCH (65561),walking,walk,221,OPP WATERWAY PR SCH (65569),walking,walk,260,KADALOOR STN EXIT B (65321),walking,walk,,,,
659C PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 823659,HDB,1.4012254,103.9191307,349,KADALOOR LRT STATION[PE5],walking,walk,268,WATERWAY PR SCH (65561),walking,walk,288,OPP WATERWAY PR SCH (65569),walking,walk,345,KADALOOR STN EXIT B (65321),walking,walk,,,,
167D PUNGGOL EAST THE SUNDIAL SINGAPORE 824167,HDB,1.3945484,103.9145293,181,RIVIERA LRT STATION[PE4],walking,walk,140,RIVIERA STN EXIT B (65231),walking,walk,174,RIVIERA STN EXIT A (65239),walking,walk,240,BLK 162B (65269),walking,walk,,,,
170D PUNGGOL EAST THE SUNDIAL SINGAPORE 824170,HDB,1.3940602,103.9150696,130,RIVIERA LRT STATION[PE4],walking,walk,81,RIVIERA STN EXIT B (65231),walking,walk,107,RIVIERA STN EXIT A (65239),walking,walk,297,BLK 162B (65269),walking,walk,,,,
659D PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 824659,HDB,1.4009291,103.9188836,309,KADALOOR LRT STATION[PE5],walking,walk,236,WATERWAY PR SCH (65561),walking,walk,257,OPP WATERWAY PR SCH (65569),walking,walk,304,KADALOOR STN EXIT B (65321),walking,walk,,,,
207 PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 820207,HDB,1.4007357,103.9008958,411,PUNGGOL MRT STATION[NE17],walking,walk,134,OPP BLK 272C (65341),walking,walk,165,BLK 272C (65349),walking,walk,228,OPP BLK 201A (65201),walking,walk,,,,
208 PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 820208,HDB,1.4011716,103.9009022,365,PUNGGOL MRT STATION[NE17],walking,walk,86,OPP BLK 272C (65341),walking,walk,117,BLK 272C (65349),walking,walk,230,OPP BLK 201A (65201),walking,walk,,,,
209 PUNGGOL PLACE PUNGGOL CREST SINGAPORE 820209,HDB,1.3989765,103.9009366,304,OPP BLK 201A (65201),walking,walk,330,OPP BLK 272C (65341),walking,walk,360,OPP BLK 103A (65071),walking,walk,,,,,,,,
210 PUNGGOL PLACE PUNGGOL CREST SINGAPORE 820210,HDB,1.3993868,103.9004038,290,OPP BLK 272C (65341),walking,walk,317,BLK 272C (65349),walking,walk,325,OPP BLK 201A (65201),walking,walk,,,,,,,,
273 PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 820273,HDB,1.4027148,103.9018932,174,PUNGGOL MRT STATION[NE17],walking,walk,116,PUNGGOL TEMP INT (65009),walking,walk,135,BLK 272C (65349),walking,walk,137,OPP BLK 272C (65341),walking,walk,,,,
274 PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 820274,HDB,1.4030427,103.9027138,162,PUNGGOL MRT STATION[NE17],walking,walk,65,AFT PUNGGOL CTRL (65219),walking,walk,90,PUNGGOL TEMP INT (65009),walking,walk,222,PUNGGOL STN/WATERWAY PT (65251),walking,walk,,,,
275 PUNGGOL PLACE SINGAPORE 820275,HDB,1.401935,103.902089,262,PUNGGOL MRT STATION[NE17],walking,walk,129,OPP BLK 272C (65341),walking,walk,148,BLK 272C (65349),walking,walk,154,OPP BLK 201A (65201),walking,walk,,,,
288 PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 820288,HDB,1.4019512,103.9032981,300,PUNGGOL MRT STATION[NE17],walking,walk,130,OPP BLK 201A (65201),walking,walk,146,AFT PUNGGOL CTRL (65219),walking,walk,180,AFT PUNGGOL RD (65209),walking,walk,,,,
289 PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 820289,HDB,1.4019817,103.9028823,276,PUNGGOL MRT STATION[NE17],walking,walk,127,OPP BLK 201A (65201),walking,walk,148,AFT PUNGGOL CTRL (65219),walking,walk,204,PUNGGOL TEMP INT (65009),walking,walk,,,,
302 PUNGGOL PLACE CORALINUS SINGAPORE 820302,HDB,1.4048718,103.9045761,236,PUNGGOL MRT STATION[NE17],walking,walk,76,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,97,BLK 303D (65221),walking,walk,114,PUNGGOL VIEW PR SCH (65351),walking,walk,,,,
206A PUNGGOL PLACE SINGAPORE 821206,HDB,1.3992254,103.901496,499,COVE LRT STATION[PE1],walking,walk,240,OPP BLK 201A (65201),walking,walk,306,OPP BLK 103A (65071),walking,walk,307,AFT PUNGGOL RD (65209),walking,walk,,,,
207A PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 821207,HDB,1.4002867,103.9010124,456,PUNGGOL MRT STATION[NE17],walking,walk,184,OPP BLK 272C (65341),walking,walk,216,BLK 272C (65349),walking,walk,223,OPP BLK 201A (65201),walking,walk,,,,
208A PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 821208,HDB,1.4014632,103.9007611,340,PUNGGOL MRT STATION[NE17],walking,walk,56,OPP BLK 272C (65341),walking,walk,84,BLK 272C (65349),walking,walk,252,OPP BLK 201A (65201),walking,walk,,,,
209A PUNGGOL PLACE PUNGGOL CREST SINGAPORE 821209,HDB,1.3997307,103.9007321,524,PUNGGOL MRT STATION[NE17],walking,walk,247,OPP BLK 272C (65341),walking,walk,274,OPP BLK 201A (65201),walking,walk,276,BLK 272C (65349),walking,walk,,,,
210A PUNGGOL PLACE PUNGGOL CREST SINGAPORE 821210,HDB,1.4000683,103.9003993,499,PUNGGOL MRT STATION[NE17],walking,walk,216,OPP BLK 272C (65341),walking,walk,243,BLK 272C (65349),walking,walk,295,OPP BLK 201A (65201),walking,walk,,,,
273A PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 821273,HDB,1.4022843,103.9021043,223,PUNGGOL MRT STATION[NE17],walking,walk,136,OPP BLK 272C (65341),walking,walk,147,BLK 272C (65349),walking,walk,158,PUNGGOL TEMP INT (65009),walking,walk,,,,
274A PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 821274,HDB,1.4027362,103.9023521,178,PUNGGOL MRT STATION[NE17],walking,walk,108,PUNGGOL TEMP INT (65009),walking,walk,116,AFT PUNGGOL CTRL (65219),walking,walk,181,OPP BLK 272C (65341),walking,walk,,,,
288A PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 821288,HDB,1.402378,103.9030395,244,PUNGGOL MRT STATION[NE17],walking,walk,101,AFT PUNGGOL CTRL (65219),walking,walk,171,OPP BLK 201A (65201),walking,walk,172,PUNGGOL TEMP INT (65009),walking,walk,,,,
289A PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 821289,HDB,1.4015725,103.9026191,311,PUNGGOL MRT STATION[NE17],walking,walk,89,OPP BLK 201A (65201),walking,walk,193,OPP BLK 272C (65341),walking,walk,193,AFT PUNGGOL RD (65209),walking,walk,,,,
302A PUNGGOL PLACE CORALINUS SINGAPORE 821302,HDB,1.4044236,103.9044442,240,PUNGGOL MRT STATION[NE17],walking,walk,59,BLK 303D (65221),walking,walk,122,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,166,PUNGGOL VIEW PR SCH (65351),walking,walk,,,,
306A PUNGGOL PLACE TREELODGE@PUNGGOL SINGAPORE 821306,HDB,1.4060926,103.9053953,328,PUNGGOL MRT STATION[NE17],walking,walk,77,PUNGGOL VIEW PR SCH (65351),walking,walk,132,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,235,AFT PUNGGOL DR (65489),walking,walk,,,,
206B PUNGGOL PLACE SINGAPORE 822206,HDB,1.3988371,103.9011269,300,OPP BLK 201A (65201),walking,walk,337,OPP BLK 103A (65071),walking,walk,346,OPP BLK 272C (65341),walking,walk,,,,,,,,
207B PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 822207,HDB,1.4003256,103.9007353,460,PUNGGOL MRT STATION[NE17],walking,walk,181,OPP BLK 272C (65341),walking,walk,210,BLK 272C (65349),walking,walk,252,OPP BLK 201A (65201),walking,walk,,,,
208B PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 822208,HDB,1.4013615,103.9011272,337,PUNGGOL MRT STATION[NE17],walking,walk,68,OPP BLK 272C (65341),walking,walk,103,BLK 272C (65349),walking,walk,210,OPP BLK 201A (65201),walking,walk,,,,
209B PUNGGOL PLACE PUNGGOL CREST SINGAPORE 822209,HDB,1.3997305,103.9009354,519,PUNGGOL MRT STATION[NE17],walking,walk,246,OPP BLK 272C (65341),walking,walk,254,OPP BLK 201A (65201),walking,walk,277,BLK 272C (65349),walking,walk,,,,
210B PUNGGOL PLACE PUNGGOL CREST SINGAPORE 822210,HDB,1.4001862,103.900097,500,PUNGGOL MRT STATION[NE17],walking,walk,216,OPP BLK 272C (65341),walking,walk,238,BLK 272C (65349),walking,walk,324,OPP BLK 201A (65201),walking,walk,,,,
273B PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 822273,HDB,1.4019601,103.9017788,259,PUNGGOL MRT STATION[NE17],walking,walk,95,OPP BLK 272C (65341),walking,walk,114,BLK 272C (65349),walking,walk,180,OPP BLK 201A (65201),walking,walk,,,,
274B PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 822274,HDB,1.4031163,103.9022874,135,PUNGGOL MRT STATION[NE17],walking,walk,65,PUNGGOL TEMP INT (65009),walking,walk,109,AFT PUNGGOL CTRL (65219),walking,walk,194,BLK 272C (65349),walking,walk,,,,
288B PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 822288,HDB,1.4026753,103.9032975,233,PUNGGOL MRT STATION[NE17],walking,walk,65,AFT PUNGGOL CTRL (65219),walking,walk,163,PUNGGOL TEMP INT (65009),walking,walk,208,OPP BLK 201A (65201),walking,walk,,,,
289B PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 822289,HDB,1.4013436,103.903127,352,PUNGGOL MRT STATION[NE17],walking,walk,60,OPP BLK 201A (65201),walking,walk,134,AFT PUNGGOL RD (65209),walking,walk,214,AFT PUNGGOL CTRL (65219),walking,walk,,,,
302B PUNGGOL PLACE CORALINUS SINGAPORE 822302,HDB,1.4043749,103.904784,276,PUNGGOL MRT STATION[NE17],walking,walk,38,BLK 303D (65221),walking,walk,136,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,156,BLK 298 (65229),walking,walk,,,,
306B PUNGGOL PLACE TREELODGE@PUNGGOL SINGAPORE 822306,HDB,1.4057923,103.9057772,315,DAMAI LRT STATION[PE7],walking,walk,117,PUNGGOL VIEW PR SCH (65351),walking,walk,161,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,209,BLK 604A (65099),walking,walk,,,,
207C PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 823207,HDB,1.4006537,103.9003487,441,PUNGGOL MRT STATION[NE17],walking,walk,157,OPP BLK 272C (65341),walking,walk,180,BLK 272C (65349),walking,walk,289,OPP BLK 201A (65201),walking,walk,,,,
208C PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 823208,HDB,1.4009412,103.9011446,382,PUNGGOL MRT STATION[NE17],walking,walk,114,OPP BLK 272C (65341),walking,walk,147,BLK 272C (65349),walking,walk,200,OPP BLK 201A (65201),walking,walk,,,,
209C PUNGGOL PLACE PUNGGOL CREST SINGAPORE 823209,HDB,1.3993095,103.9007923,293,OPP BLK 201A (65201),walking,walk,293,OPP BLK 272C (65341),walking,walk,323,BLK 272C (65349),walking,walk,,,,,,,,
210C PUNGGOL PLACE PUNGGOL CREST SINGAPORE 823210,HDB,1.3996544,103.8999156,562,PUNGGOL MRT STATION[NE17],walking,walk,278,OPP BLK 272C (65341),walking,walk,301,BLK 272C (65349),walking,walk,361,OPP BLK 201A (65201),walking,walk,,,,
273C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823273,HDB,1.402303,103.9012624,233,PUNGGOL MRT STATION[NE17],walking,walk,54,BLK 272C (65349),walking,walk,54,OPP BLK 272C (65341),walking,walk,190,PUNGGOL TEMP INT (65009),walking,walk,,,,
274C PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 823274,HDB,1.4032584,103.9020087,114,PUNGGOL MRT STATION[NE17],walking,walk,56,PUNGGOL TEMP INT (65009),walking,walk,138,AFT PUNGGOL CTRL (65219),walking,walk,178,BLK 272C (65349),walking,walk,,,,
288C PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 823288,HDB,1.4025509,103.9035571,263,PUNGGOL MRT STATION[NE17],walking,walk,86,AFT PUNGGOL CTRL (65219),walking,walk,194,PUNGGOL TEMP INT (65009),walking,walk,202,OPP BLK 201A (65201),walking,walk,,,,
289C PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 823289,HDB,1.4015492,103.9035195,351,PUNGGOL MRT STATION[NE17],walking,walk,101,OPP BLK 201A (65201),walking,walk,129,AFT PUNGGOL RD (65209),walking,walk,193,AFT PUNGGOL CTRL (65219),walking,walk,,,,
302C PUNGGOL PLACE CORALINUS SINGAPORE 823302,HDB,1.4047205,103.9049679,282,PUNGGOL MRT STATION[NE17],walking,walk,78,BLK 303D (65221),walking,walk,112,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,133,PUNGGOL VIEW PR SCH (65351),walking,walk,,,,
306C PUNGGOL PLACE TREELODGE@PUNGGOL SINGAPORE 823306,HDB,1.4064039,103.9059582,316,DAMAI LRT STATION[PE7],walking,walk,148,PUNGGOL VIEW PR SCH (65351),walking,walk,201,AFT PUNGGOL DR (65489),walking,walk,203,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,,,,
207D PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 824207,HDB,1.4009465,103.9007084,396,PUNGGOL MRT STATION[NE17],walking,walk,113,OPP BLK 272C (65341),walking,walk,141,BLK 272C (65349),walking,walk,248,OPP BLK 201A (65201),walking,walk,,,,
273D PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 824273,HDB,1.4025232,103.9012959,209,PUNGGOL MRT STATION[NE17],walking,walk,66,BLK 272C (65349),walking,walk,76,OPP BLK 272C (65341),walking,walk,168,PUNGGOL TEMP INT (65009),walking,walk,,,,
274D PUNGGOL PLACE PUNGGOL REGALIA SINGAPORE 824274,HDB,1.4030337,103.9016885,142,PUNGGOL MRT STATION[NE17],walking,walk,96,PUNGGOL TEMP INT (65009),walking,walk,135,BLK 272C (65349),walking,walk,147,OPP BLK 272C (65341),walking,walk,,,,
289D PUNGGOL PLACE PUNGGOL ARCADIA SINGAPORE 824289,HDB,1.4020391,103.9035327,305,PUNGGOL MRT STATION[NE17],walking,walk,139,AFT PUNGGOL CTRL (65219),walking,walk,149,OPP BLK 201A (65201),walking,walk,180,AFT PUNGGOL RD (65209),walking,walk,,,,
301D PUNGGOL PLACE CORALINUS SINGAPORE 824301,HDB,1.4044481,103.9054296,340,PUNGGOL MRT STATION[NE17],walking,walk,83,BLK 303D (65221),walking,walk,135,BLK 301A (65091),walking,walk,139,BLK 298 (65229),walking,walk,,,,
302D PUNGGOL PLACE CORALINUS SINGAPORE 824302,HDB,1.4045843,103.9051987,311,PUNGGOL MRT STATION[NE17],walking,walk,75,BLK 303D (65221),walking,walk,140,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,154,PUNGGOL VIEW PR SCH (65351),walking,walk,,,,
303D PUNGGOL PLACE CORALINUS SINGAPORE 824303,HDB,1.4042386,103.905015,306,PUNGGOL MRT STATION[NE17],walking,walk,32,BLK 303D (65221),walking,walk,130,BLK 298 (65229),walking,walk,160,OPP PUNGGOL VIEW PR SCH (65359),walking,walk,,,,
211 PUNGGOL WALK PUNGGOL RIPPLES SINGAPORE 820211,HDB,1.401455,103.899421,421,PUNGGOL MRT STATION[NE17],walking,walk,173,BLK 272C (65349),walking,walk,175,OPP BLK 272C (65341),walking,walk,186,OPP BLK 268D (65331),walking,walk,,,,
212 PUNGGOL WALK PUNGGOL WAVES SINGAPORE 820212,HDB,1.3996975,103.8991814,595,PUNGGOL MRT STATION[NE17],walking,walk,316,OPP BLK 272C (65341),walking,walk,332,BLK 272C (65349),walking,walk,359,OPP BLK 268D (65331),walking,walk,,,,
213 PUNGGOL WALK PUNGGOL WAVES SINGAPORE 820213,HDB,1.4000136,103.8986469,600,PUNGGOL MRT STATION[NE17],walking,walk,317,OPP BLK 268D (65331),walking,walk,321,AFT TPE (65439),walking,walk,332,OPP BLK 272C (65341),walking,walk,,,,
271 PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 820271,HDB,1.4034317,103.9006272,174,PUNGGOL MRT STATION[NE17],walking,walk,135,BLK 272C (65349),walking,walk,168,OPP BLK 272C (65341),walking,walk,182,PUNGGOL TEMP INT (65009),walking,walk,,,,
272 PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 820272,HDB,1.4028511,103.9007655,206,PUNGGOL MRT STATION[NE17],walking,walk,70,BLK 272C (65349),walking,walk,102,OPP BLK 272C (65341),walking,walk,189,PUNGGOL TEMP INT (65009),walking,walk,,,,
308 PUNGGOL WALK WATERWAY TERRACES I SINGAPORE 820308,HDB,1.4076602,103.8999524,178,SUMANG LRT STATION[PW6],walking,walk,162,BEF BLK 264 (65409),walking,walk,186,OPP BLK 264A (65401),walking,walk,266,BLK 310B (65469),walking,walk,,,,
310 PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 820310,HDB,1.4094307,103.9007228,266,SUMANG LRT STATION[PW6],walking,walk,52,BLK 310B (65469),walking,walk,79,BLK 312 CP (65461),walking,walk,223,NIBONG STN EXIT B (65611),walking,walk,,,,
211A PUNGGOL WALK PUNGGOL RIPPLES SINGAPORE 821211,HDB,1.4017598,103.8999443,358,PUNGGOL MRT STATION[NE17],walking,walk,106,BLK 272C (65349),walking,walk,110,OPP BLK 272C (65341),walking,walk,200,OPP BLK 268D (65331),walking,walk,,,,
212A PUNGGOL WALK PUNGGOL WAVES SINGAPORE 821212,HDB,1.3999606,103.8989836,583,PUNGGOL MRT STATION[NE17],walking,walk,308,OPP BLK 272C (65341),walking,walk,320,BLK 272C (65349),walking,walk,327,OPP BLK 268D (65331),walking,walk,,,,
213A PUNGGOL WALK PUNGGOL WAVES SINGAPORE 821213,HDB,1.400309,103.8980751,559,SOO TECK LRT STATION[PW7],walking,walk,250,AFT TPE (65439),walking,walk,275,TWIN WATERFALLS (65431),walking,walk,288,OPP BLK 268D (65331),walking,walk,,,,
271A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821271,HDB,1.4037454,103.9003189,190,PUNGGOL MRT STATION[NE17],walking,walk,177,BLK 272C (65349),walking,walk,210,OPP BLK 272C (65341),walking,walk,213,PUNGGOL TEMP INT (65009),walking,walk,,,,
272A PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 821272,HDB,1.4031453,103.900666,190,PUNGGOL MRT STATION[NE17],walking,walk,103,BLK 272C (65349),walking,walk,136,OPP BLK 272C (65341),walking,walk,186,PUNGGOL TEMP INT (65009),walking,walk,,,,
308A PUNGGOL WALK WATERWAY TERRACES I SINGAPORE 821308,HDB,1.4077543,103.9009062,273,SUMANG LRT STATION[PW6],walking,walk,223,BEF BLK 264 (65409),walking,walk,230,BLK 310B (65469),walking,walk,238,BLK 312 CP (65461),walking,walk,,,,
309A PUNGGOL WALK SINGAPORE 821309,HDB,1.4067223,103.9002852,271,SUMANG LRT STATION[PW6],walking,walk,95,BEF BLK 264 (65409),walking,walk,176,OPP BLK 264A (65401),walking,walk,233,PUNGGOL STN/INT (65259),walking,walk,,,,
310A PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 821310,HDB,1.4087009,103.9013266,310,SUMANG LRT STATION[PW6],walking,walk,128,BLK 312 CP (65461),walking,walk,130,BLK 310B (65469),walking,walk,321,NIBONG STN EXIT B (65611),walking,walk,,,,
311A PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 821311,HDB,1.4090672,103.9018573,338,SAM KEE LRT STATION[PW1],walking,walk,107,BLK 312 CP (65461),walking,walk,128,BLK 310B (65469),walking,walk,313,NIBONG STN EXIT B (65611),walking,walk,,,,
211B PUNGGOL WALK PUNGGOL RIPPLES SINGAPORE 822211,HDB,1.4011699,103.8999209,413,PUNGGOL MRT STATION[NE17],walking,walk,140,OPP BLK 272C (65341),walking,walk,150,BLK 272C (65349),walking,walk,244,OPP BLK 268D (65331),walking,walk,,,,
212B PUNGGOL WALK PUNGGOL WAVES SINGAPORE 822212,HDB,1.4004042,103.8994843,511,PUNGGOL MRT STATION[NE17],walking,walk,234,OPP BLK 272C (65341),walking,walk,248,BLK 272C (65349),walking,walk,293,OPP BLK 268D (65331),walking,walk,,,,
213B PUNGGOL WALK PUNGGOL WAVES SINGAPORE 822213,HDB,1.4007196,103.8984847,523,SOO TECK LRT STATION[PW7],walking,walk,238,OPP BLK 268D (65331),walking,walk,265,AFT TPE (65439),walking,walk,269,TWIN WATERFALLS (65431),walking,walk,,,,
271B PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 822271,HDB,1.4041705,103.9005811,152,PUNGGOL MRT STATION[NE17],walking,walk,191,PUNGGOL TEMP INT (65009),walking,walk,194,PUNGGOL STN/INT (65259),walking,walk,217,BLK 272C (65349),walking,walk,,,,
272B PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 822272,HDB,1.4032957,103.9002354,219,PUNGGOL MRT STATION[NE17],walking,walk,133,BLK 272C (65349),walking,walk,168,OPP BLK 272C (65341),walking,walk,196,OPP BLK 268D (65331),walking,walk,,,,
308B PUNGGOL WALK WATERWAY TERRACES I SINGAPORE 822308,HDB,1.4077668,103.8995809,137,SUMANG LRT STATION[PW6],walking,walk,167,OPP BLK 264A (65401),walking,walk,169,BEF BLK 264 (65409),walking,walk,276,BLK 310B (65469),walking,walk,,,,
310B PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 822310,HDB,1.4093227,103.9008018,269,SUMANG LRT STATION[PW6],walking,walk,58,BLK 310B (65469),walking,walk,81,BLK 312 CP (65461),walking,walk,237,NIBONG STN EXIT B (65611),walking,walk,,,,
311B PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 822311,HDB,1.4102514,103.8998688,184,NIBONG LRT STATION[PW5],walking,walk,132,BLK 310B (65469),walking,walk,134,NIBONG STN EXIT B (65611),walking,walk,141,NIBONG STN EXIT A (65619),walking,walk,,,,
211C PUNGGOL WALK PUNGGOL RIPPLES SINGAPORE 823211,HDB,1.4007605,103.8996136,470,PUNGGOL MRT STATION[NE17],walking,walk,196,OPP BLK 272C (65341),walking,walk,207,BLK 272C (65349),walking,walk,263,OPP BLK 268D (65331),walking,walk,,,,
213C PUNGGOL WALK PUNGGOL WAVES SINGAPORE 823213,HDB,1.4005985,103.8989202,530,PUNGGOL MRT STATION[NE17],walking,walk,255,OPP BLK 268D (65331),walking,walk,268,OPP BLK 272C (65341),walking,walk,274,BLK 272C (65349),walking,walk,,,,
271C PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 823271,HDB,1.4039417,103.9010343,108,PUNGGOL MRT STATION[NE17],walking,walk,136,PUNGGOL TEMP INT (65009),walking,walk,182,PUNGGOL STN/INT (65259),walking,walk,193,BLK 272C (65349),walking,walk,,,,
272C PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 823272,HDB,1.4028571,103.9000672,262,PUNGGOL MRT STATION[NE17],walking,walk,106,BLK 272C (65349),walking,walk,138,OPP BLK 272C (65341),walking,walk,172,OPP BLK 268D (65331),walking,walk,,,,
308C PUNGGOL WALK WATERWAY TERRACES I SINGAPORE 823308,HDB,1.4080069,103.8990744,75,SUMANG LRT STATION[PW6],walking,walk,168,OPP BLK 264A (65401),walking,walk,203,BEF BLK 264 (65409),walking,walk,292,BLK 310B (65469),walking,walk,,,,
310C PUNGGOL WALK WATERWAY TERRACES II SINGAPORE 823310,HDB,1.409711,103.8998984,206,SUMANG LRT STATION[PW6],walking,walk,120,BLK 310B (65469),walking,walk,156,BLK 312 CP (65461),walking,walk,191,NIBONG STN EXIT B (65611),walking,walk,,,,
211D PUNGGOL WALK PUNGGOL RIPPLES SINGAPORE 824211,HDB,1.4009356,103.8991985,481,PUNGGOL MRT STATION[NE17],walking,walk,222,OPP BLK 272C (65341),walking,walk,226,BLK 272C (65349),walking,walk,227,OPP BLK 268D (65331),walking,walk,,,,
271D PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 824271,HDB,1.4035143,103.9008903,145,PUNGGOL MRT STATION[NE17],walking,walk,144,BLK 272C (65349),walking,walk,151,PUNGGOL TEMP INT (65009),walking,walk,174,OPP BLK 272C (65341),walking,walk,,,,
272D PUNGGOL WALK PUNGGOL RESIDENCES SINGAPORE 824272,HDB,1.4027335,103.9004635,238,PUNGGOL MRT STATION[NE17],walking,walk,66,BLK 272C (65349),walking,walk,101,OPP BLK 272C (65341),walking,walk,216,OPP BLK 268D (65331),walking,walk,,,,
261 PUNGGOL WAY PUNGGOL TOPAZ SINGAPORE 820261,HDB,1.4054135,103.8968239,54,SOO TECK LRT STATION[PW7],walking,walk,103,SOO TECK STN (65141),walking,walk,108,SOO TECK STN (65149),walking,walk,224,BLK 258A (65579),walking,walk,,,,
264 PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 820264,HDB,1.4061402,103.8990243,214,SOO TECK LRT STATION[PW7],walking,walk,55,OPP BLK 264A (65401),walking,walk,62,BEF BLK 264 (65409),walking,walk,272,SOO TECK STN (65141),walking,walk,,,,
265 PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 820265,HDB,1.4059878,103.8990204,207,SOO TECK LRT STATION[PW7],walking,walk,67,BEF BLK 264 (65409),walking,walk,69,OPP BLK 264A (65401),walking,walk,261,SOO TECK STN (65141),walking,walk,,,,
266 PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 820266,HDB,1.40546,103.8983542,119,SOO TECK LRT STATION[PW7],walking,walk,125,OPP BLK 264A (65401),walking,walk,161,BEF BLK 264 (65409),walking,walk,166,SOO TECK STN (65141),walking,walk,,,,
